building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4959460,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,865,-0.0300000000279,0.0100000007078,0.05,0.031622776852,5.78181720112e-05,0.0472245134709,0.0476595470721,0.00999999999999,0.05,0.03,-0.04,13,617,0.0210696920583,-0.0999999999767,-0.0400000000373,0.00999999999999,14,427,0.0327868852459,-0.100000000035,-0.0449999999255,0.00999999999993,421,1892,0.222515856237,-0.0300000000279,0.0200000004843,0.05,417,2188,0.190585009141,-0.0300000000279,0.019999999553,0.04,4,true,-0.0650000000023,-0.0100000002421,0.025,1757,1831,false,909,-0.00835521297995,0.00071532279253,-0.0147190740311,0.00838577787911,0.000309930023216,-0.0147181292568,-0.0111813580611,-0.0694857204084,-0.014371879637,-0.0419288000227,-0.0551138407714,13,617,0.0210696920583,-0.0494082341902,-0.0208716588095,-0.0694857204084,15,427,0.0351288056206,-0.0494082341902,-0.0208716588095,-0.0694857204084,449,1892,0.237315010571,-0.00835521297995,0.00088710617274,-0.0115051836677,432,2188,0.197440585009,-0.00831940496573,0.00250291870907,-0.0151848881904,4,true,-0.0288817235851,-0.00999227631837,-0.0423353042994,1757,1831,false,0.021644787048,-0.00928467791528,-0.064719074031,-0.0232369989729,0.000252111851205,-0.0619426427277,-0.0588409051332,-0.0794857204083,-0.064371879637,-0.0719288000226,-0.0151138407714,0.0361182764173,7.72392377257e-06,-0.0673353042994
DEBY_LOD2_4959461,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3791,-0.0499999999302,0,0.05,0.0499999999302,0.000224564607409,0.049785654157,0.0500371801238,0.02,0.1,0.06,-0.08,1201,2287,0.525142107564,-0.0500000000466,0,0.02,1176,2460,0.478048780488,-0.0400000000373,0,0.02,653,2148,0.304003724395,-0.0500000000466,0,0.11,761,2494,0.305132317562,-0.0400000000373,0,0.0899999999999,4,true,-0.0450000000419,0,0.0549999999999,3105,3468,false,3943,-0.0247513308423,0.0076066320762,-0.00794868463095,0.0258938067886,5.56422289669e-05,-0.00794312577257,-0.0078756787454,-0.0445516803671,0.0473023513368,0.00137533548485,-0.091854031704,1190,2287,0.520332313074,-0.0274365642108,-0.00144189503044,-0.0447326544518,1144,2460,0.465040650407,-0.0272053942899,-0.00179810123518,-0.0444085574425,755,2148,0.351489757914,-0.0242739085807,0.0104522909969,0.0612573145091,854,2494,0.34242181235,-0.0142891474534,0.0105611118488,0.0427640401579,4,true,-0.0257396514353,0.00450519798324,-0.00082225864233,3105,3468,false,0.0252486690879,0.0076066320762,-0.0579486846309,-0.0241061931415,-0.000168922378442,-0.0577287799296,-0.0579128588692,-0.0645516803671,-0.0526976486632,-0.0586246645152,-0.0118540317039,0.0192603486066,0.00450519798324,-0.0558222586423
DEBY_LOD2_4959463,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,976,-0.0299999999697,0,-0.0500000000001,0.0299999999697,0.00032731656014,-0.0499500995884,-0.0520251812109,-0.0600000000001,0.1,0.02,-0.16,525,600,0.875,-0.0300000000279,0,-0.0700000000001,310,315,0.984126984127,-0.0200000000186,0.00999999977648,-0.055,72,707,0.101838755304,-0.0200000000186,-0.070000000298,0.13,69,1085,0.0635944700461,-0.0100000000093,-0.0400000000373,0.0899999999999,4,true,-0.0200000000186,-0.0200000000186,0.0175,915,980,false,995,0.00826918729581,-0.000699184834957,-0.112473655813,0.00829869375062,-0.000188398693458,-0.110249534833,-0.112877485163,-0.132353535992,0.0682034336456,-0.0320750511733,-0.200556969638,523,600,0.871666666667,0.0161200197181,0.00929544679821,-0.132923685892,312,315,0.990476190476,0.0160956959589,0.00931925419718,-0.112958948269,82,707,0.115983026874,0.00782515486935,-0.0606407206506,0.0723753804633,78,1085,0.0718894009217,-0.0120130857104,-0.0450397673994,0.0672151992375,4,true,0.0119604254141,-0.0178721603006,-0.0228718745159,915,980,false,0.0382691872655,-0.000699184834957,-0.0624736558134,-0.0217013062191,-0.000515715253599,-0.0602994352441,-0.060852303952,-0.0723535359922,-0.0317965663544,-0.0520750511733,-0.0405569696377,0.0319604254328,0.00212783971801,-0.0403718745159
DEBY_LOD2_4959464,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5150,-0.0500000000466,-0.00999999977648,0.00999999999999,0.0509901951378,0.000231759780669,0.00997693169794,0.0111259636843,-1.13686837722e-13,0.04,0.0199999999999,-0.0400000000001,1576,1949,0.808619805028,-0.0500000000466,0,0,1254,1328,0.944277108434,-0.0499999999302,-0.00999999977648,-0.00999999999999,1134,2213,0.512426570267,-0.0499999999302,-0.019999999553,0.04,1186,2364,0.501692047377,-0.0499999999302,-0.019999999553,0.04,4,true,-0.0499999999302,-0.0149999996647,0.02,2914,2585,false,5319,-0.0123489928665,-0.00171643402427,-0.0449030214892,0.012467709115,5.31258821797e-05,-0.0438495415906,-0.04612308646,-0.0642421704803,-0.0117872908924,-0.0380147306863,-0.0524548795879,1607,1949,0.82452539764,-0.00436102959793,-0.0015551764518,-0.072205229373,1255,1328,0.945030120482,-0.00445198069792,-0.00114733632654,-0.0638389848087,1198,2213,0.541346588342,-0.012900044152,-0.0107606556267,-0.0151498162215,1259,2364,0.532571912014,-0.0128212792333,-0.011185741052,-0.00519326670803,4,true,-0.00863662996562,-0.00615791603923,-0.0394944005151,2914,2585,false,0.0376510071801,0.00828356575221,-0.0549030214892,-0.0385224860228,-0.00017863389849,-0.0538264732885,-0.0572490501443,-0.0642421704802,-0.0517872908923,-0.0580147306862,-0.0124548795878,0.0413633699645,0.0088420836255,-0.0594944005151
DEBY_LOD2_4959753,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2647,-0.0399999999208,0,0.0199999999999,0.0399999999208,0.00018423395628,0.0163251452326,0.0185078220419,0.0600000000001,-1.13686837722e-13,0.03,0.0600000000002,270,866,0.311778290993,-0.0100000000093,0,0.0699999999999,221,267,0.827715355805,0,-0.00999999977648,0.0599999999999,1230,2135,0.576112412178,-0.0499999999302,0,-0.00999999999999,926,1516,0.610817941953,-0.0300000000279,0,0,4,true,-0.0200000000186,0,0.03,2101,1249,false,2701,-0.0122608932434,0.0082205561921,-0.0305410064022,0.0147616749467,0.00018613294846,-0.0294916354139,-0.0293428910763,-0.000370557389886,-0.0406500583111,-0.0205103078505,0.0402795009213,286,866,0.33025404157,0.00754665845307,0.00358881847933,-0.000204605262411,224,267,0.838951310861,-0.0023825817625,-0.00140521582216,-0.000499392493452,1248,2135,0.584543325527,-0.0123931894777,0.0082393088378,-0.0502135268221,943,1516,0.622031662269,-0.0122580338502,-0.000803356058896,-0.0319570674865,4,true,-0.00732030780637,0.00139273121022,-0.01622822999,2101,1249,false,0.0277391066775,0.0082205561921,-0.0505410064021,-0.0252383249741,1.89899217962e-06,-0.0458167806465,-0.0478507131183,-0.0603705573899,-0.040650058311,-0.0505103078505,-0.0197204990789,0.0126796922123,0.00139273121022,-0.0462282299899
DEBY_LOD2_4959793,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6106,-0.0499999999302,0,0.04,0.0499999999302,9.93485506228e-05,0.0396015248108,0.0379631397201,0.0199999999999,0.0699999999999,0.0449999999999,-0.0500000000001,1978,2062,0.9592628516,-0.039999999979,0,0.03,1261,1270,0.992913385827,-0.0300000000279,0,0.00999999999988,1292,2212,0.584086799277,-0.0699999999488,0,0.0799999999999,1575,2017,0.780862667328,-0.0500000000466,0,0.0599999999999,4,true,-0.0450000000128,0,0.045,2992,2301,true,6260,-0.0231188129401,-0.00106056500226,-0.0238763097335,0.0231431266229,-0.000202796709244,-0.0228617118412,-0.0247720763465,-0.0443935073321,-0.00272635388177,-0.0235599306069,-0.0416671534503,1986,2062,0.963142580019,-0.0230759332771,-0.00134071661159,-0.0539155009678,1260,1270,0.992125984252,-0.0227290742332,-0.0012541548349,-0.0347991921712,1413,2212,0.638788426763,-0.0324898441322,0.00841954350471,0.0136162629126,1601,2017,0.793753098661,-0.0230060878675,0.00823892839253,-0.00502355511992,4,true,-0.0230410105723,0.00349238677882,-0.0199113736456,2992,2301,true,0.0268811869901,-0.00106056500226,-0.0638763097335,-0.0268568733073,-0.000302145259867,-0.062463236652,-0.0627352160666,-0.0643935073319,-0.0727263538817,-0.0685599306068,0.00833284654976,0.0219589894405,0.00349238677882,-0.0649113736455
DEBY_LOD2_8568403,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,375,-0.0300000000279,0.00999999977648,0.00999999999999,0.0316227765575,0.00043225763474,0.0099611067417,0.0224821761844,,0.00999999999999,,,0,0,,,,,0,0,,,,,206,586,0.351535836177,-0.0300000000279,0.00999999977648,0,169,785,0.215286624204,-0.0300000000279,0,0.03,2,false,-0.0300000000279,0.00499999988824,0.015,411,550,false,390,-0.00157476239838,0.00953744538128,-0.0208742164494,0.00966657855771,0.000126474414319,-0.0201841992176,-0.0115603423554,,-0.0208742164494,,,0,0,,,,,0,0,,,,,210,586,0.358361774744,-0.00156409770716,0.0094222407788,-0.0203383751214,180,785,0.229299363057,-0.00160605995916,0.0194214493968,-0.0208864018288,2,false,-0.00158507883316,0.0144218450878,-0.0206123884751,411,550,false,0.0284252376296,-0.000462554395199,-0.0308742164494,-0.0219561979998,-0.000305783220421,-0.0301453059593,-0.0340425185397,,-0.0308742164494,,,0.0284149211948,0.00942184519954,-0.0356123884751
DEBY_LOD2_8573848,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2104,-0.0300000000279,0,0.03,0.0300000000279,0.00014483694396,0.0296175521163,0.0289863372737,-0.0200000000001,0.05,0.0149999999999,-0.0700000000001,377,2304,0.163628472222,-0.0300000000279,0,-0.02,352,1882,0.187035069075,-0.0300000000279,0.00999999977648,-0.0200000000001,748,2122,0.352497643732,-0.0300000000279,0,0.05,627,2482,0.252618855761,-0.0300000000279,0,0.05,4,true,-0.0300000000279,0,0.015,3099,3055,false,2091,-0.00308619113639,0.00707868020982,-0.0202569127763,0.00772219458724,4.23351346176e-05,-0.0196338790461,-0.0228237817965,-0.067388969227,-0.0048182322854,-0.0361036007562,-0.0625707369416,344,2304,0.149305555556,-0.00373118370771,0.00821685045958,-0.0671193138945,315,1882,0.167375132837,-0.0117061525816,0.00690993759781,-0.0686206514645,791,2122,0.372761545712,-0.00221644085832,0.0053516337648,-0.000536096280257,641,2482,0.258259468171,-0.00197995500639,0.00847070664167,-0.00602635053576,4,true,-0.00297381228302,0.00756339402869,-0.0365728322151,3099,3055,false,0.0269138088915,0.00707868020982,-0.0502569127763,-0.0222778054407,-0.000102501809342,-0.0492514311624,-0.0518101190702,-0.0473889692269,-0.0548182322854,-0.0511036007561,0.0074292630585,0.0270261877449,0.00756339402869,-0.0515728322151
DEBY_LOD2_8573849,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3992,-0.0200000000186,0,0.04,0.0200000000186,0.00213370676728,0.0347377447821,0.0446591264617,0.03,0.05,0.04,-0.02,1233,2427,0.50803461063,-0.0200000000186,0,0.03,1239,2431,0.509666803784,-0.0200000000186,0.00999999977648,0.03,710,2346,0.302642796249,-0.0300000000279,0,0.05,810,2474,0.327405012126,-0.0200000000186,0,0.05,4,true,-0.0200000000186,0,0.04,3342,3434,false,4132,-0.00426595524186,0.00541233830154,-0.00475357698906,0.00689142800992,0.000314235360424,-0.00440037805284,-0.00261962759133,-0.0143746097757,0.00653542097552,-0.00391959440009,-0.0209100307512,1248,2427,0.514215080346,-0.00579334265785,0.00521352468058,-0.00750264401449,1239,2431,0.509666803784,-0.00292500737123,0.0141803678125,-0.0151534317068,773,2346,0.329497016198,-0.012374500744,-0.00320127885789,0.0109079267721,872,2474,0.352465642684,0.0014581195428,0.00523892883211,0.0063947300099,4,true,-0.00435917501454,0.00522622675635,-0.000553957002296,3342,3434,false,0.0157340447768,0.00541233830154,-0.044753576989,-0.0131085720087,-0.00181947140685,-0.0391381228349,-0.047278754053,-0.0443746097757,-0.0434645790244,-0.0439195944001,-0.000910030751243,0.0156408250041,0.00522622675635,-0.0405539570023
DEBY_LOD2_42364657,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2711,-0.0300000000279,-0.00999999977648,0.0699999999999,0.0316227765575,0.000200509727681,0.0699831333961,0.0739142527764,0.0599999999999,0.0899999999999,0.0749999999999,-0.03,652,698,0.934097421203,-0.0400000000373,-0.00999999977648,0.0599999999999,538,540,0.996296296296,-0.0400000000373,-0.00999999977648,0.0599999999999,803,1327,0.605124340618,-0.0300000000279,-0.00999999977648,0.09,718,1605,0.447352024922,-0.0300000000279,0,0.0899999999999,4,true,-0.0350000000326,-0.00999999977648,0.0749999999999,1418,1502,false,2755,-0.00107328291051,-0.00542024802417,0.0198311426741,0.00552548865255,-3.68336114151e-05,0.0197785313917,0.0184224618847,0.000952340622234,0.0389833099931,0.0199678253077,-0.0380309693709,654,698,0.936962750716,-0.0108320790459,-0.00577941955999,0.00114445343684,538,540,0.996296296296,-0.0011352217407,-0.00502787204459,0.000649119519153,842,1327,0.634513941221,-0.0103933516075,-0.00574945751578,0.0399408160351,721,1605,0.449221183801,0.00893290934619,-0.00462095160037,0.0315893168676,4,true,-0.00576428667409,-0.00538866478018,0.0163668851522,1418,1502,false,0.0289267171174,0.00457975175232,-0.0501688573258,-0.026097287905,-0.000237343339096,-0.0502046020044,-0.0554917908917,-0.0590476593777,-0.0510166900068,-0.0550321746923,-0.00803096937091,0.0292357133585,0.0046113349963,-0.0586331148477
DEBY_LOD2_42364665,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1997,-0.0299999999115,0,0.09,0.0299999999115,0.000110060031205,0.089973620197,0.0926927751653,0.0699999999999,0.1,0.085,-0.0300000000001,452,673,0.67161961367,-0.0499999999302,-0.00999999977648,0.0799999999999,274,348,0.787356321839,-0.0400000000373,-0.00999999977648,0.0599999999999,602,1901,0.316675433982,-0.0300000000279,0.00999999977648,0.11,669,1223,0.547015535568,-0.0100000000093,0.00999999977648,0.0999999999999,4,true,-0.0350000000326,0,0.0899999999999,1802,1100,false,2152,-0.0145476792241,0.00656891940162,0.0137907582527,0.0159620071705,0.000151356410033,0.0129364277388,0.010582292066,-0.0143523222997,0.0245684594247,0.00510806856249,-0.0389207817244,462,673,0.686478454681,-0.0162632431602,0.0056250016205,-0.0158860236383,277,348,0.795977011494,-0.0161938852398,0.00617819093168,-0.00589904916137,680,1901,0.357706470279,-0.0098165187519,0.00678518135101,0.0340395116185,733,1223,0.599345870809,-0.00464459264185,0.0161554487422,0.0236913568301,4,true,-0.0130052019958,0.00648168614134,0.00889615383437,1802,1100,false,0.0154523206875,0.00656891940162,-0.0762092417473,-0.014037992741,4.12963788273e-05,-0.0770371924582,-0.0821104830993,-0.0843523222997,-0.0754315405753,-0.0798919314375,-0.00892078172433,0.0219947980368,0.00648168614134,-0.0811038461655
DEBY_LOD2_42364667,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1657,-0.0299999999115,-0.00999999977648,0.0899999999999,0.0316227764471,0.000105501170944,0.0699038450504,0.0822113751733,0.0899999999999,0.0899999999999,0.0899999999999,0,499,726,0.687327823691,-0.0299999999115,-0.00999999977648,0.0999999999999,290,340,0.852941176471,-0.0200000000186,-0.00999999977648,0.0599999999999,431,2081,0.207111965401,-0.0300000000279,0,0.1,437,895,0.488268156425,-0.0300000000279,-0.00999999977648,0.0799999999999,4,true,-0.0299999999697,-0.00999999977648,0.0899999999999,1965,865,false,1854,-0.00444979337044,0.00553038995713,0.0191007178522,0.00709830079086,8.26242291033e-05,0.0169643459542,0.0200006018974,0.0169737923048,0.0282817986417,0.0226277954733,-0.0113080063369,552,726,0.760330578512,-0.00463703490095,0.00554064894095,0.00886976684944,307,340,0.902941176471,-0.00449145375751,0.00574392825365,0.0173675081408,494,2081,0.237385872177,-0.00361488154158,0.00596293434501,0.0271653835115,501,895,0.559776536313,-0.00354872527532,-0.00379063934088,0.0367506235729,4,true,-0.00405316764954,0.0056422885973,0.0222664458261,1965,865,false,0.0255502065411,0.0155303897336,-0.0708992821477,-0.0245244756562,-2.28769418405e-05,-0.0529394990962,-0.0622107732758,-0.0730262076951,-0.0617182013582,-0.0673722045266,-0.0113080063369,0.0259468323202,0.0156422883738,-0.0677335541738
DEBY_LOD2_104583447,surface,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_108246888,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,438,-0.0349999999744,0,0.0699999999999,0.0349999999744,-0.000564500178771,0.0599978092748,0.0637642021312,0,0.0899999999999,0.045,-0.0899999999999,55,88,0.625,-0.0499999999302,0.019999999553,0,54,77,0.701298701299,-0.0499999999302,0.0249999999069,0.00499999999994,176,451,0.390243902439,-0.0300000000279,-0.00999999977648,0.105,153,928,0.164870689655,-0.0300000000279,-0.00999999977648,0.0799999999999,4,true,-0.039999999979,0.00499999988824,0.0424999999999,378,704,false,464,-0.00354301347397,0.0187280401587,-0.0225989784326,0.0190602317054,-0.000269669033493,-0.0222272026855,-0.0251890849213,-0.0774517892688,-0.0123687191175,-0.0449102541932,-0.0650830701513,57,88,0.647727272727,-0.0242393541848,0.0287424521521,-0.0925052216086,57,77,0.74025974026,-0.0241515247617,0.0487587396055,-0.0625548844471,191,451,0.423503325942,0.00641937239561,-0.00089309643954,-0.0117300046506,159,928,0.171336206897,0.00646377645899,0.00886464677751,-0.0126640599516,4,true,-0.00886607618304,0.0188035494648,-0.0376094721993,378,704,false,0.0314569865004,0.0187280401587,-0.0925989784325,-0.015939768269,0.000294831145278,-0.0822250119603,-0.0889532870526,-0.0774517892688,-0.102368719117,-0.0899102541931,0.0249169298486,0.031133923796,0.0138035495766,-0.0801094721993
DEBY_LOD2_108250120,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,673,-0.0200000000186,-0.019999999553,0.0799999999999,0.0282842709445,-0.000426115094256,0.0792734232953,0.0810619041501,,0.0799999999999,,,0,0,,,,,0,0,,,,,355,642,0.552959501558,-0.0200000000186,-0.0200000004843,0.0899999999999,318,909,0.349834983498,-0.0199999999022,-0.00999999977648,0.0699999999999,2,false,-0.0199999999604,-0.0150000001304,0.0799999999999,450,637,false,702,-0.000361766549759,-0.00861976575106,0.0153998608017,0.00862735397673,-0.000292398870789,0.0151194253892,0.0170993527464,,0.0153998608017,,,0,0,,,,,0,0,,,,,374,642,0.582554517134,-0.000494984036777,-0.00844924338162,0.024941367063,328,909,0.360836083608,0.00953645847039,-0.0184864471667,0.0146358290972,2,false,0.00452073721681,-0.0134678452741,0.0197885980801,450,637,false,0.0196382334689,0.0113802338019,-0.0646001391983,-0.0196569169678,0.000133716223467,-0.0641539979061,-0.0639625514037,,-0.0646001391983,,,0.0245207371772,0.00153215485625,-0.0602114019198
DEBY_LOD2_108580335,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3947,-0.0399999999208,0,0.05,0.0399999999208,0.000666085477806,0.0399994739122,0.0470840754224,0.04,0.0599999999999,0.05,-0.02,1016,2384,0.426174496644,-0.0400000000373,0,0.04,1007,2467,0.408188082692,-0.0300000000279,0,0.04,948,2363,0.401184934405,-0.0399999999208,0,0.0599999999999,976,2500,0.3904,-0.0399999999208,0.00999999977648,0.05,4,true,-0.0399999999208,0,0.045,3323,3477,false,4128,-0.0153603078215,0.00415854994208,-0.00972105299235,0.0159132835704,0.00027834480756,-0.00928783462551,-0.0089883717635,-0.0197754964977,0.00787707465207,-0.00594921092284,-0.0276525711498,1059,2384,0.444211409396,-0.018077990273,0.00490966346115,-0.0196056238568,1023,2467,0.414673692744,-0.00830818980467,0.00416641868651,-0.0201347370526,1011,2363,0.427845958527,-0.0153489309596,-0.00418815203011,0.00993852988256,1035,2500,0.414,-0.0151770231314,0.00487616192549,0.00464353096788,4,true,-0.0152629770455,0.004521290306,-0.00748104644447,3323,3477,false,0.0246396920993,0.00415854994208,-0.0597210529923,-0.0240867163504,-0.000387740670245,-0.0492873085377,-0.0560724471859,-0.0597754964977,-0.0521229253479,-0.0559492109228,-0.00765257114983,0.0247370228753,0.004521290306,-0.0524810464444
DEBY_LOD2_108580336,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,543,-0.0300000000279,-0.0100000007078,0.0999999999999,0.031622776852,0.000156481730369,0.0902220710994,0.0955276607028,0.05,0.0999999999999,0.0749999999999,-0.05,1,210,0.0047619047619,0.0299999999115,0.200000000186,0.05,1,345,0.00289855072464,0.0299999999115,0.200000000186,0.05,265,1703,0.155607751028,-0.0300000000279,-0.019999999553,0.11,276,2395,0.115240083507,-0.0300000000279,-0.00999999977648,0.0999999999999,4,true,-5.82076609135e-11,0.0950000002049,0.0749999999999,1340,1918,false,608,-0.00703196763061,0.00108910258859,0.0298841436116,0.00711580727721,0.000130481426538,0.0289917256235,0.0276827352486,0.000499023397822,0.0298841436116,0.0151915835047,-0.0293851202138,2,210,0.00952380952381,-0.0669396946323,0.240795434453,0.000499023397822,2,345,0.00579710144928,-0.0669396946323,0.240795434453,0.000499023397822,298,1703,0.174985320023,-0.00632295518881,0.000998524948955,0.0326218808011,306,2395,0.127766179541,-0.00816777115688,0.00105021102354,0.0293751087484,4,true,-0.0375537328946,0.120922822738,0.0149370660731,1340,1918,false,0.0229680323973,0.0110891032964,-0.0701158563883,-0.0245069695748,-2.60003038301e-05,-0.0612303454759,-0.0678449254542,-0.0495009766021,-0.0701158563883,-0.0598084164952,0.0206148797861,-0.0375537328364,0.0259228225332,-0.0600629339268
