path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4908168_w100_p005.png,docs,repo,e5_c001,factor_4908168_w100_p005,figure,figure,.png,421055,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4908168_w240_p005.png,docs,repo,e5_c001,factor_4908168_w240_p005,figure,figure,.png,348299,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/factor_4908168_w240_p050.png,docs,repo,e5_c001,factor_4908168_w240_p050,figure,figure,.png,330194,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,fa76723d4ab6319583b5a9e786a1593e8ce401c6,fa76723d4ab6319583b5a9e786a1593e8ce401c6,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907184_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_4907184_corrected_recheck_keepall_dense,figure,figure,.png,630699,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907184_s1_dense.png,docs,repo,e5_c001,initial_4907184_s1_dense,figure,figure,.png,733962,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907185_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_4907185_corrected_recheck_keepall_dense,figure,figure,.png,444106,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907185_s1_dense.png,docs,repo,e5_c001,initial_4907185_s1_dense,figure,figure,.png,543896,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907202_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_4907202_corrected_recheck_keepall_dense,figure,figure,.png,370550,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4907202_s1_dense.png,docs,repo,e5_c001,initial_4907202_s1_dense,figure,figure,.png,481030,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4908168_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_4908168_corrected_recheck_keepall_dense,figure,figure,.png,403576,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_4908168_s1_dense.png,docs,repo,e5_c001,initial_4908168_s1_dense,figure,figure,.png,466320,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_60098_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_60098_corrected_recheck_keepall_dense,figure,figure,.png,480006,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_60098_s1_dense.png,docs,repo,e5_c001,initial_60098_s1_dense,figure,figure,.png,620828,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_8568392_corrected_recheck_keepall_dense.png,docs,repo,e5_c001,initial_8568392_corrected_recheck_keepall_dense,figure,figure,.png,293074,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/pipeline_strips/initial_8568392_s1_dense.png,docs,repo,e5_c001,initial_8568392_s1_dense,figure,figure,.png,483169,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,ba162d4c6ae3a3af8e3c2a29c408c234b91ebdd5,no
docs/figs/e5_c001_s1_full_factor/readout/coverage_accuracy_scatter.png,docs,repo,e5_c001,coverage_accuracy_scatter,figure,figure,.png,42436,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,74386f183310125de5b82c9eb6b2d5d857e2853e,74386f183310125de5b82c9eb6b2d5d857e2853e,no
docs/figs/e5_c001_s1_full_factor/readout/coverage_recovery_summary.png,docs,repo,e5_c001,coverage_recovery_summary,figure,report,.png,42693,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,74386f183310125de5b82c9eb6b2d5d857e2853e,74386f183310125de5b82c9eb6b2d5d857e2853e,no
docs/figs/e5_c001_s1_full_factor/readout/filter_stage_contribution.png,docs,repo,e5_c001,filter_stage_contribution,figure,figure,.png,40286,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,74386f183310125de5b82c9eb6b2d5d857e2853e,74386f183310125de5b82c9eb6b2d5d857e2853e,no
docs/figs/e5_c001_s1_full_factor/sheet_identity_hist_slice.png,docs,repo,e5_c001,sheet_identity_hist_slice,figure,figure,.png,221663,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,f3f1b9d575391e3a113d8eb043fedab634b9d20e,f3f1b9d575391e3a113d8eb043fedab634b9d20e,no
docs/figs/e5_c001_s1_full_factor/timeline_dense_4907184.png,docs,repo,e5_c001,timeline_dense_4907184,figure,figure,.png,185059,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,70643abc45b32808227033780ebfc700493bfab3,b66dcfd664eb3ecdfc1d0e64505c1c6f3cfc66d2,no
docs/figs/e5_c001_s1_full_factor/timeline_dense_4907202.png,docs,repo,e5_c001,timeline_dense_4907202,figure,figure,.png,152316,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,70643abc45b32808227033780ebfc700493bfab3,b66dcfd664eb3ecdfc1d0e64505c1c6f3cfc66d2,no
docs/figs/e5_c001_s1_full_factor/timeline_dense_4908168.png,docs,repo,e5_c001,timeline_dense_4908168,figure,figure,.png,120615,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,70643abc45b32808227033780ebfc700493bfab3,b66dcfd664eb3ecdfc1d0e64505c1c6f3cfc66d2,no
docs/figs/e5_c001_s1_full_factor/timeline_dense_4908178.png,docs,repo,e5_c001,timeline_dense_4908178,figure,figure,.png,153184,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,70643abc45b32808227033780ebfc700493bfab3,b66dcfd664eb3ecdfc1d0e64505c1c6f3cfc66d2,no
docs/figs/e5_c001_s2/monodepth_precheck/alignment_residual_gallery.png,docs,repo,e5_c001_s2,alignment_residual_gallery,figure,figure,.png,847599,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/normal_recheck/4907186_normal_recheck_pair.png,docs,repo,e5_c001_s2,4907186_normal_recheck_pair,figure,figure,.png,301733,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/normal_recheck/4907188_normal_recheck_pair.png,docs,repo,e5_c001_s2,4907188_normal_recheck_pair,figure,figure,.png,331056,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/normal_recheck/4907194_normal_recheck_pair.png,docs,repo,e5_c001_s2,4907194_normal_recheck_pair,figure,figure,.png,336130,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/normal_recheck/4907195_normal_recheck_pair.png,docs,repo,e5_c001_s2,4907195_normal_recheck_pair,figure,figure,.png,353238,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/normal_recheck/60098_normal_recheck_pair.png,docs,repo,e5_c001_s2,60098_normal_recheck_pair,figure,figure,.png,322467,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/pipeline_strips/4907184_arm0_r1.png,docs,repo,e5_c001_s2,4907184_arm0_r1,figure,figure,.png,588924,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4907184_arm1_r1.png,docs,repo,e5_c001_s2,4907184_arm1_r1,figure,figure,.png,546297,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4907184_arm2_r1.png,docs,repo,e5_c001_s2,4907184_arm2_r1,figure,figure,.png,563959,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4907202_arm0_r1.png,docs,repo,e5_c001_s2,4907202_arm0_r1,figure,figure,.png,488232,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4907202_arm1_r1.png,docs,repo,e5_c001_s2,4907202_arm1_r1,figure,figure,.png,391356,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4907202_arm2_r1.png,docs,repo,e5_c001_s2,4907202_arm2_r1,figure,figure,.png,395364,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908168_arm0_r1.png,docs,repo,e5_c001_s2,4908168_arm0_r1,figure,figure,.png,332358,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908168_arm1_r1.png,docs,repo,e5_c001_s2,4908168_arm1_r1,figure,figure,.png,369717,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908168_arm2_r1.png,docs,repo,e5_c001_s2,4908168_arm2_r1,figure,figure,.png,292140,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908178_arm0_r1.png,docs,repo,e5_c001_s2,4908178_arm0_r1,figure,figure,.png,430948,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908178_arm1_r1.png,docs,repo,e5_c001_s2,4908178_arm1_r1,figure,figure,.png,359180,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/pipeline_strips/4908178_arm2_r1.png,docs,repo,e5_c001_s2,4908178_arm2_r1,figure,figure,.png,378459,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/readout/coverage_accuracy_scatter.png,docs,repo,e5_c001_s2,coverage_accuracy_scatter,figure,figure,.png,42903,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/readout/coverage_recovery_summary.png,docs,repo,e5_c001_s2,coverage_recovery_summary,figure,report,.png,42628,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/readout/filter_stage_contribution.png,docs,repo,e5_c001_s2,filter_stage_contribution,figure,figure,.png,40388,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/sheet_identity/sheet_identity_alt.png,docs,repo,e5_c001_s2,sheet_identity_alt,figure,figure,.png,347697,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,3c1808c47d37024588f8c3e6353894e634374e88,3c1808c47d37024588f8c3e6353894e634374e88,no
docs/figs/e5_c001_s2/summary/s2_arm_cell_summary.png,docs,repo,e5_c001_s2,s2_arm_cell_summary,figure,report,.png,45148,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,cc24735203bf92dd6254e441a96810d07a12757e,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/timeline/timeline_4907184.png,docs,repo,e5_c001_s2,timeline_4907184,figure,figure,.png,209630,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,2dce5852b755742eda16067b2cf4e4caf9085038,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/timeline/timeline_4907202.png,docs,repo,e5_c001_s2,timeline_4907202,figure,figure,.png,132612,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,2dce5852b755742eda16067b2cf4e4caf9085038,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/timeline/timeline_4908168.png,docs,repo,e5_c001_s2,timeline_4908168,figure,figure,.png,105139,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,2dce5852b755742eda16067b2cf4e4caf9085038,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2/timeline/timeline_4908178.png,docs,repo,e5_c001_s2,timeline_4908178,figure,figure,.png,90502,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,2dce5852b755742eda16067b2cf4e4caf9085038,cc24735203bf92dd6254e441a96810d07a12757e,no
docs/figs/e5_c001_s2p/8way_panels/8way_4907184.png,docs,repo,e5_c001_s2p,8way_4907184,figure,figure,.png,1536449,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/8way_panels/8way_4907185.png,docs,repo,e5_c001_s2p,8way_4907185,figure,figure,.png,738169,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/8way_panels/8way_4907202.png,docs,repo,e5_c001_s2p,8way_4907202,figure,figure,.png,394887,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/8way_panels/8way_4908168.png,docs,repo,e5_c001_s2p,8way_4908168,figure,figure,.png,335679,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/8way_panels/8way_60098.png,docs,repo,e5_c001_s2p,8way_60098,figure,figure,.png,719016,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/8way_panels/8way_8568392.png,docs,repo,e5_c001_s2p,8way_8568392,figure,figure,.png,137567,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
docs/figs/e5_c001_s2p/monodepth_precheck_v2/alignment_residual_gallery.png,docs,repo,e5_c001_s2p,alignment_residual_gallery,figure,figure,.png,772092,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,bd953ff82d478a7f966b0274fd4feeeaaca1409e,bd953ff82d478a7f966b0274fd4feeeaaca1409e,no
docs/figs/e5_c001_s2p/monodepth_precheck_v2/roof_direct_score_multiview.png,docs,repo,e5_c001_s2p,roof_direct_score_multiview,figure,figure,.png,113856,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,bd953ff82d478a7f966b0274fd4feeeaaca1409e,bd953ff82d478a7f966b0274fd4feeeaaca1409e,no
docs/figs/e5_c001_s2p/pipeline_strips/4907184_arm1p_r1.png,docs,repo,e5_c001_s2p,4907184_arm1p_r1,figure,figure,.png,630513,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,2b98b66dc42e60157ff9a354d812513418d6b324,2b98b66dc42e60157ff9a354d812513418d6b324,no
