step,component,raw_loss,weight,weighted_loss,weighted_loss_share,grad_norm,grad_norm_share,grad_status,total_loss,psnr_train,n_primitives,denominator_role,run_name,record_type,source_csv,source_row,active,view,region_id,building_id,is_pi_target,loss_smooth,weight_smooth,weighted_smooth,loss_plane,weight_plane,weighted_plane,loss_semdepth_weighted,loss_boundary_normal,weight_boundary_normal,weighted_boundary_normal,view_smooth_valid_stencil_count,smooth_valid_stencil_count,boundary_valid_pixel_count,boundary_kernel_size,boundary_radius_px,source_component_id,source_component_pixel_count,pre_split_overlap_count,region_pixel_count,render_valid_pixel_count,render_valid_fraction,depth_anchor_pixel_count,depth_anchor_fraction,plane_valid_pixel_count,plane_skipped_lt64,plane_fitted_iteration,plane_loss,semdepth_depth_grad_norm,semdepth_depth_grad_norm_share,semdepth_depth_grad_nonzero_pixel_count,semdepth_depth_grad_nonzero_fraction,target_observation_count,view_region_count,plane_active_region_count,plane_skipped_region_count,raycast_assignment_primary_provenance,raycast_misassignment_rate,raycast_misassignment_numerator,raycast_misassignment_denominator,raycast_official_provenance,raycast_official_misassignment_rate,raycast_official_misassignment_numerator,raycast_official_misassignment_denominator,schema,view_stem,measurement_step,source_region_count,retained_region_present,oracle_visible_roof_pixel_count,visibility_source,address_pixel_count,alpha_valid_pixel_count,ldepth_valid_pixel_count,alpha_and_ldepth_valid_pixel_count,alpha_threshold,depth_mask_present,depth_valid_source,valid_pixel_rule,view_aggregation_snapshot,region_address_mode,raycast_building_id_role,raycast_id_depth_or_height_supervision,cutline_policy,pjpl_authority,pjpl_frozen_from_run,pjpl_attempt1_lock_sha256,pjpl_basis,pjpl_visible_view_count,pjpl_view_median_valid_pixel_count,pjpl_threshold_pixels,pjpl_classification,pjpl_boundary_case,pjpl_boundary_case_range_pixels,pjpl_min_visible_views,pjpl_lock_status,pjpl_initial_gaussian_count,active_start,active_end,pi_observed_region_rows,pi_positive_region_rows,pi_grad_norm_max,pi_grad_norm_share_max,pi_nonzero_pixel_count_max,pi_status,evidence_scope,active_update_count,generic_audit_every,generic_expected_step_count,generic_observed_step_count,semantic_audit_every,semantic_expected_step_count,semantic_observed_step_count,total_loss_finite_status,train_return_code,nonfinite_loss_records,semdepth_grad_share_p50,semdepth_grad_share_p95,semdepth_grad_share_max,semdepth_grad_share_threshold,semdepth_audit_rows_complete,semdepth_status,boundary_normal_grad_share_p50,boundary_normal_grad_share_p95,boundary_normal_grad_share_max,boundary_normal_grad_share_threshold,boundary_normal_audit_rows_complete,boundary_normal_status,smooth_grad_share_p50_audit_only,smooth_grad_share_max_audit_only,smooth_audit_rows_complete,plane_grad_share_p50_audit_only,plane_grad_share_max_audit_only,plane_audit_rows_complete,smooth_plane_detail_status,pi_all_targets_status,pjpl_classification_status,pjpl_diagnostic_status,pjpl_target_rule,pjpl_boundary_case_rule,pjpl_target_classifications,pjpl_diagnostic_target_classifications,pjpl_boundary_case_buildings,pjpl_diagnostic_boundary_case_buildings,pjpl_fixed_collapse_pj_targets,pjpl_source_view_rows,pjpl_diagnostic_source_view_rows,gate_status,gate_reasons,gate_attempt,effective_semdepth_scale,effective_nb_scale,effective_w_semdepth_smooth,effective_w_semdepth_plane,effective_w_boundary_normal,semdepth_over_threshold,boundary_normal_over_threshold,suggested_semdepth_scale,suggested_nb_scale,regate_config_command_not_executed,config,config_sha256,loss_source_csv,loss_source_csv_sha256,semantic_source_csv,semantic_source_csv_sha256,pjpl_source_csv,pjpl_source_csv_sha256,pjpl_diagnostic_source_csv,pjpl_diagnostic_source_csv_sha256,train_log,train_log_sha256,launch_versions,launch_versions_sha256,launch_git_head,orchestrator_sha256,train_py_sha256,densification_py_sha256,semantic_loss_py_sha256,cache_producer_sha256,cache_manifest_sha256,cache_inventory_sha256,cache_aggregate_sha256,cache_preflight_log,cache_preflight_log_sha256,grad_share_sampling,denominator_contract,judgment_scope
1750,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,87,1,DJI_20241217095825_0017_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.4500400722026825,0.01,0.0045004007406532764,0,,1969,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,88,1,DJI_20241217101313_0009_D.JPG,1,4907184,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2840333580970764,0.01,0.002840333618223667,0,0,26165,5,2,2,9929,6,7,7,1.0,2,0.2857142857142857,7,1,,,0.0,0.0,0,0.0,0,1,0,1,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,89,1,DJI_20241217102325_0024_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2735176980495453,0.01,0.002735176822170615,0,,18863,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,90,1,DJI_20241217101132_0015_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.4781944453716278,0.01,0.004781944211572409,0,,21612,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,91,1,DJI_20241217090857_0031_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05745939165353775,0.01,0.000574593897908926,0,,2802,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,92,1,DJI_20241217095433_0019_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25166016817092896,0.01,0.002516601700335741,0,,41168,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,93,1,DJI_20241217095437_0021_D.JPG,1,4907202,0,0.0005875637871213257,0.25,0.00014689094678033143,0.218308687210083,0.25,0.05457717180252075,0.054724063724279404,0.1632700264453888,0.01,0.0016327002085745335,29025,14144,26123,5,2,2,14740,4,14740,14665,0.9949118046132972,14739,0.999932157394844,14665,0,1810,0.16402073204517365,0.0005032369517721236,0.9195373141630664,14665,0.9949118046132972,0,2,2,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,94,1,DJI_20241217095437_0021_D.JPG,2,4907202,0,0.0005875637871213257,0.25,0.00014689094678033143,0.218308687210083,0.25,0.05457717180252075,0.054724063724279404,0.1632700264453888,0.01,0.0016327002085745335,29025,14881,26123,5,2,3,15689,6,15689,15430,0.9834916183313149,15519,0.9891643826885079,15430,0,1810,0.26990512013435364,0.00021507941710297018,0.393002836612402,15430,0.9834916183313149,0,2,2,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,95,1,DJI_20241217101124_0011_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.30925893783569336,0.01,0.003092589322477579,0,,6523,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,96,1,DJI_20241217095457_0031_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.46697351336479187,0.01,0.004669735208153725,0,,91601,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,97,1,DJI_20241217084851_0189_D.JPG,1,4907198,0,0.0021252413280308247,0.25,0.0005313103320077062,0.5898652672767639,0.25,0.14746631681919098,0.1479976326227188,0.1357617974281311,0.01,0.001357617904432118,103452,200,35979,5,2,2,82382,9,260,260,1.0,0,0.0,260,0,1840,0.0017248943913727999,0.002539514098316431,0.9397331265548771,260,1.0,0,3,3,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,98,1,DJI_20241217084851_0189_D.JPG,2,4907184,0,0.0021252413280308247,0.25,0.0005313103320077062,0.5898652672767639,0.25,0.14746631681919098,0.1479976326227188,0.1357617974281311,0.01,0.001357617904432118,103452,101897,35979,5,2,5,128950,5,103376,103270,0.9989746169323634,100975,0.9767741061755146,103270,0,1840,0.5989866256713867,0.0006257191998884082,0.2315439242673904,103270,0.9989746169323634,0,3,3,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,99,1,DJI_20241217084851_0189_D.JPG,3,4907185,0,0.0021252413280308247,0.25,0.0005313103320077062,0.5898652672767639,0.25,0.14746631681919098,0.1479976326227188,0.1357617974281311,0.01,0.001357617904432118,103452,1355,35979,5,2,5,128950,5,1510,1510,1.0,1163,0.7701986754966887,1510,0,1840,0.06731479614973068,0.000679846154525876,0.25157330403971867,1510,1.0,0,3,3,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,100,1,DJI_20241217084725_0146_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2181699424982071,0.01,0.0021816992666572332,0,,23921,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,101,1,DJI_20241217084657_0132_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.15315532684326172,0.01,0.0015315532218664885,0,,12622,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,102,1,DJI_20241217102655_0003_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.44872596859931946,0.01,0.004487259779125452,0,,9650,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,103,1,DJI_20241217095441_0023_D.JPG,1,4907202,0,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,11177,36786,5,2,4,11803,4,11803,11646,0.9866982970431246,10848,0.9190883673642294,11646,0,1565,0.059405434876680374,0.0002873272751457989,0.5971657568083316,11646,0.9866982970431246,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,104,1,DJI_20241217095441_0023_D.JPG,2,4907202,0,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,45061,36786,5,2,5,220029,8,78875,46324,0.5873090332805071,12096,0.15335657686212362,46324,0,1565,0.31129223108291626,0.0003687026910483837,0.7662921016650855,46324,0.5873090332805071,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,105,1,DJI_20241217095441_0023_D.JPG,3,4908178,0,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,27840,36786,5,2,5,220029,8,52080,28744,0.5519201228878649,0,0.0,28744,0,1565,0.050020065158605576,9.105579374590889e-05,0.18924552831424457,28744,0.5519201228878649,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,106,1,DJI_20241217095441_0023_D.JPG,4,8568391,1,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,0,36786,5,2,5,220029,8,20782,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,6,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,107,1,DJI_20241217095441_0023_D.JPG,5,8568392,1,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,0,36786,5,2,5,220029,8,1505,0,0.0,0,0.0,0,1,,,0.0,0.0,0,0.0,6,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,108,1,DJI_20241217095441_0023_D.JPG,6,4908179,0,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,1573,36786,5,2,8,22029,8,22029,1844,0.08370783966589496,0,0.0,1844,0,1565,0.06518924981355667,6.087467409088276e-05,0.12651869129199883,1844,0.08370783966589496,0,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,109,1,DJI_20241217095441_0023_D.JPG,7,4907199,1,0.0003066223580390215,0.25,7.665558950975537e-05,0.18613548576831818,0.25,0.046533871442079544,0.046610526740550995,0.24733994901180267,0.01,0.0024733995087444782,86678,1027,36786,5,2,9,35597,8,35597,1152,0.032362277720032584,0,0.0,1152,0,1565,0.024387503042817116,3.1801995646674186e-05,0.06609557964423947,1152,0.032362277720032584,5,7,5,2,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,110,1,DJI_20241217103109_0011_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.3154386878013611,0.01,0.003154386766254902,0,,41736,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,111,1,DJI_20241217095011_0032_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.3051639199256897,0.01,0.0030516390688717365,0,,9965,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,112,1,DJI_20241217084839_0183_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2407662272453308,0.01,0.0024076621048152447,0,,32613,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,113,1,DJI_20241217102523_0014_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2170906662940979,0.01,0.0021709066350013018,0,,32438,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,,,,,,,,,,,audit_only,gs_e5_C001_s3a_semantic_guided_gate,semantic_region,results/tum_transfer/e5_s3_semantic_guided/C001/runs/gs_e5_C001_s3a_semantic_guided_gate/audit/semantic_geometry.csv,114,1,DJI_20241217095359_0002_D.JPG,,,0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.21476808190345764,0.01,0.0021476808469742537,0,,11925,5,2,,,,,,,,,,,,,0.0,0.0,0,0.0,0,0,0,0,actual_label_source_legacy48p0,,,,official_v2_datum45p7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
